Date,Close,Close_DWT
2025-11-03 00:00:00-05:00,206.8800048828125,206.85785483672973
2025-11-04 00:00:00-05:00,198.69000244140625,199.63498164502192
2025-11-05 00:00:00-05:00,195.2100067138672,194.24319203727774
2025-11-06 00:00:00-05:00,188.0800018310547,188.71112057671394
2025-11-07 00:00:00-05:00,188.14999389648438,188.71169116123824
2025-11-10 00:00:00-05:00,199.0500030517578,196.32793610171905
2025-11-11 00:00:00-05:00,193.16000366210938,196.65263352397125
2025-11-12 00:00:00-05:00,193.8000030517578,190.84129073875735
2025-11-13 00:00:00-05:00,186.86000061035156,188.9222946926723
2025-11-14 00:00:00-05:00,190.1699981689453,188.49774025923628
2025-11-17 00:00:00-05:00,186.60000610351562,186.71669635915603
2025-11-18 00:00:00-05:00,181.36000061035156,184.78658513417147
2025-11-19 00:00:00-05:00,186.52000427246094,182.97772005417391
2025-11-20 00:00:00-05:00,180.63999938964844,181.09589628711052
2025-11-21 00:00:00-05:00,178.8800048828125,180.23577340652383
2025-11-24 00:00:00-05:00,182.5500030517578,180.5306930359358
2025-11-25 00:00:00-05:00,177.82000732421875,179.8737607252893
2025-11-26 00:00:00-05:00,180.25999450683594,178.42253612034253
2025-11-28 00:00:00-05:00,177.0,177.83897857088942
